ID,Example Complaint (Query),IPC Section(s),BNS Section(s),Explanation (Plain),Punishment
17,"He is threatening me over email","IPC 503, IT Act 66A","BNS 79","Criminal intimidation using electronic communication","Jail up to 3 years + fine"
18,"A stranger is circulating my morphed photos","IPC 354C, IT Act 66E","BNS 77, 79","Violation of privacy + insulting modesty","3–7 years jail + fine"
19,"My email was spoofed and misused","IT Act 66D","BNS 316","Cheating by impersonation using computer resources","Jail up to 3 years + fine"
20,"He is demanding money by threatening to leak photos","IPC 384, IT Act 66E","BNS 79","Extortion using private content","Jail up to 7 years + fine"
21,"I was assaulted and raped by a neighbor","IPC 376","BNS 80","Sexual assault / rape","7–10 years jail + fine"
22,"My purse was snatched in the market","IPC 379","BNS 303","Theft of movable property","Jail up to 3 years + fine"
23,"Someone tried to grab me in public","IPC 354","BNS 75","Outraging modesty of woman","Jail up to 5 years + fine"
24,"A person is threatening me for money","IPC 506","BNS 304","Criminal intimidation","Jail up to 2 years + fine"
25,"My neighbor keeps sending me obscene messages","IPC 354A, IT Act 66A","BNS 75","Sexual harassment via messages","Jail up to 3 years + fine"
26,"Someone hacked my bank account","IT Act 66, 66C","BNS 316","Unauthorized access to computer and identity theft","Jail up to 3 years + fine"
27,"My house was broken into last night","IPC 457, 380","BNS 313","Housebreaking and theft","Jail up to 7 years + fine"
28,"He followed me home repeatedly","IPC 354D","BNS 78","Stalking / harassment","3–5 years jail + fine"
29,"Someone is spreading false rumors about me","IPC 500","BNS 309","Defamation","Jail up to 2 years + fine"
30,"My colleague is forcing me to do sexual favors","IPC 354A","BNS 75","Workplace sexual harassment","Jail up to 3 years + fine"
31,"Someone threatened me on social media","IPC 506, IT Act 66A","BNS 304, 79","Criminal intimidation via electronic communication","Jail up to 3 years + fine"
32,"My mobile was stolen by a stranger","IPC 378","BNS 303","Theft of movable property","Jail up to 3 years + fine"
33,"A man tried to touch me in a crowded bus","IPC 354","BNS 75","Outraging modesty","Jail up to 5 years + fine"
34,"Someone created a fake WhatsApp account in my name","IT Act 66C","BNS 316","Identity theft","Jail up to 3 years + fine"
35,"He keeps sending obscene pictures on chat","IPC 354A, IT Act 67","BNS 75,77","Sexual harassment / pornography","Jail up to 3 years + fine"
36,"Child porn videos are being circulated by someone","IT Act 67B","BNS 77","Publishing child sexual abuse material","5–7 years jail + fine"
37,"A stranger is threatening me with a knife","IPC 506","BNS 304","Criminal intimidation / threat","Jail up to 2 years + fine"
38,"Someone morphed my pictures and shared them online","IPC 354C, IT Act 66E","BNS 77, 79","Violation of privacy + insulting modesty","3–7 years jail + fine"
39,"He is blackmailing me using private photos","IPC 384, IT Act 66E","BNS 79","Extortion / blackmail","Jail up to 7 years + fine"
40,"My Instagram account was hacked","IT Act 66","BNS 316","Unauthorized hacking","Jail up to 3 years + fine"
41,"Someone stole my laptop","IPC 378","BNS 303","Theft","Jail up to 3 years + fine"
42,"He sent me threatening messages repeatedly","IPC 503, IT Act 66A","BNS 79","Criminal intimidation","Jail up to 3 years + fine"
43,"Someone assaulted me on the street","IPC 352","BNS 306","Physical assault","Jail up to 3 years + fine"
44,"My colleague spreads rumors about me","IPC 500","BNS 309","Defamation","Jail up to 2 years + fine"
45,"My house door was broken last night","IPC 457, 427","BNS 313, 311","Housebreaking / property damage","Jail up to 7 years + fine"
46,"Someone is stalking me online","IPC 354D","BNS 78","Cyberstalking / harassment","3–5 years jail + fine"
47,"He is trying to extort money online","IPC 384, IT Act 66E","BNS 79","Extortion using electronic communication","Jail up to 7 years + fine"
48,"Someone is sending me obscene messages","IPC 354A, IT Act 66A","BNS 75","Sexual harassment","Jail up to 3 years + fine"
49,"My neighbor stole my bicycle","IPC 378","BNS 303","Theft","Jail up to 3 years + fine"
50,"Someone damaged my office property","IPC 427","BNS 311","Mischief / property damage","Jail up to 2 years + fine"
